passage_id,passage_text,source_doc
39,"For example, Llama-3-8B-Instruct is the lowest performing model with
a zero-shot prompt but outperforms the Flan-T5-xxl and Mistral-7B-Instruct-v0.2 models
when using few-shot prompting. An interesting feature of both of these classification tasks, and potentially why there are
significant gains from few-shot prompting, is that they require the LLM to make nuanced
distinctions between complex labels that are defined by the user within the prompt. This type
of task is particularly relevant for public health given the regular use of specific definitions
and protocols that often change over time. 3.4 GPT-4 and GPT-4o Comparison
Finally, to understand how current open-weight models compare on extraction and classifica-
tion tasks to some of the highest performing private models, we evaluate three GPT-4 and
GPT-4o models on 11 of the 16 tasks, see Table 4.",arxiv_paper1
40,"We find GPT-4-Turbo, GPT-4o, and GPT-4o-Mini perform well across all tasks and are
the highest scoring models overall on 5 of the 11. The GPT-4 series models particularly
13
Llama-3.3
70BGPT-4o
MiniGPT-4
TurboGPT-4o
Task Name
NCBI Disease Extraction 0.88 0.79 0.83 0.85
GI Classification 0.94 0.92 0.84 0.87
GI Symptom Extraction 0.90 0.90 0.89 0.86
BioDex Drugs Extraction 0.34 0.33 0.33 0.34
Health Advice 0.82 0.81 0.83 0.85
Guidance Recommendations 0.86 0.86 0.85 0.87
Causal Relations 0.62 0.60 0.64 0.57
PubMedQA 0.77 0.67 0.75 0.54
Food Extraction 0.89 0.91 0.89 0.91
MMLU Genetics 0.86 0.91 0.96 0.98
MMLU Nutrition 0.86 0.80 0.88 0.91
Table 4: Zero-shot GPT-4 Results. Bold indicates the highest open-weight model micro-F1 score on
a given task. Underlined indicates the highest micro-F1 score across all models. outperforms open-weight models on MMLU Genetics .",arxiv_paper1
41,"However, looking across all tasks,
the best GPT-4 models perform comparably to the most recent Llama-3.3-70B-Instruct
open-weight model. 3.5 Quantization Performance Impact
The significant memory requirements of LLMs means a range of model quantization methods
have been explored to reduce the total footprint of a model with a given number of parameters. These approaches change the format and precision in which the model parameters are stored
to reduce the number of bits required for each parameter. However, the trade-off is that
quantization will also impact model behavior, potentially degrading performance when
compared to the model in its original format.",arxiv_paper1
42,"Llama-3.1-8B diff (ppts) Llama-3.1-70B diff (ppts) Llama-3.3-70B diff (ppts)
Task Name
NCBI Disease Extraction 1.4 -1.2 1.0
GI Classification 2.5 0.0 0.0
GI Symptom Extraction 0.0 -0.8 -0.4
ICD-10 Description Classification -4.1 0.2 -0.2
News Headline Classification -0.9 -0.2 -0.5
Guidance Topic Classification -4.2 1.5 0.3
BioDex Drugs Extraction -0.4 0.6 0.3
Health Advice -0.6 -1.5 -0.5
Guidance Recommendations 2.0 0.0 -1.3
Causal Relations -8.8 -1.7 -2.4
PubMedQA 0.6 0.0 0.1
Contact Classification -4.3 0.8 -1.6
Country Disambiguation -1.3 0.1 0.0
Food Extraction 0.8 -0.1 0.4
MMLU Genetics -2.1 -1.1 2.2
MMLU Nutrition -1.5 -0.3 0.0
Avg INT-4 A WQ vs FP16 Diff -1.3 -0.2 -0.2
Table 5: INT-4 A WQ Quantization Impact on Micro-F1 Scores. All numbers are the percentage
point difference between the micro F1 score for the FP16 model and the INT-4 AWQ quantized model
on the given task.",arxiv_paper1
43,"To understand this trade-off on our tasks, we explore the performance impact of INT-4
Activation Aware Quantization (AWQ) [ 67] on three of the Llama 3 family of models. 14
This quantization approach reduces the memory requirement for model parameters by
approximately 70%. As shown in 5, despite the large reduction in model size, we find limited impact of INT-4
AWQ quantization across Llama 3.1 8bn, Llama 3.1 70bn, and Llama 3.3 70bn. The largest
performance degradation was found for Llama 3.1 8bn with an average reduction in Micro-F1
score of 1.3% percentage points across the 16 tasks. 4 Discussion
We see research developing automated evaluations of LLMs on representative public health
free text, tasks, and knowledge as crucial for future successful deployment in real world use
cases.",arxiv_paper1
44,"This work introduces a set of these evaluations for Natural Language Understanding
tasks in order to provide an initial assessment of both LLMs' applicability in general and to
compare the performance of individual LLMs. Overall, we find LLMs of all sizes perform strongly on the simpler public health classification
tasks across all three areas (burden, risk factors, and interventions) and types of free text
(academic, news, social media, and questionnaires). This is a promising sign that LLMs may
already be useful tools for processing some public health text to support with real world
tasks. It also demonstrates that LLMs can generate responses requiring domain-specific
information about a range of public health topics, without which they could not achieve these
results. This promising performance suggests that public health professionals and LLM specialists
should explore the potential benefits these models can offer in controlled deployments on
simpler tasks.",arxiv_paper1
45,"We see significant opportunities for LLMs to systematically structure free text,
converting vital public health information embedded in text into novel structured datasets. Additionally, in situations where the sheer volume of data renders manual review impractical,
LLMs could provide a scalable solution, especially during events like pandemics where data
volumes grow exponentially along with case counts. Furthermore, LLMs could be employed
to enhance the quality assurance of existing manual annotation processes, as a particularly
low-risk way to incorporate this technology. However, for some public health tasks where very specific knowledge ( Contact Type Classi-
fication ) is required, or where it requires extracting structured data from long pieces of free
text (e.g BioDex Drugs Extraction ) LLMs perform poorly at all model sizes in the zero-shot
setting. Therefore, continued model improvement and assessment may be needed before
LLMs can reliably support human experts on advanced public health text processing tasks.",arxiv_paper1
46,"These evaluations also highlight a number of specific considerations for LLMs within public
health:
Gains from advanced prompting. For some of the hardest tasks in the evaluation, such
asContact Type Classification andHealth Causal Claims Classification , we find few-shot
15
prompting significantly improves performance. The literature [ 68,51,69] also suggests
potential further gains from Chain-of-Thought (CoT) prompting techniques. Therefore,
more complex LLM pipelines may improve the reliability of results even on these more
challenging tasks. Weaker long form extraction performance. The weakest performance across LLMs is
observed on long document extraction tasks, such as BioDex Drugs Extraction . A particular
challenge of these tasks is the LLM identifying the correct span of text to extract along with
applying the correct definition of the target. We find this often results in the LLM extracting
too many spans or the LLM extracting the incorrect sized span for the ground-truth label.",arxiv_paper1
47,"Variable benchmark applicability. We find some public LLM benchmarks, which use data
that often was not explicitly designed for public health evaluation, have some limitations. A particular common issue is the lack of a well defined annotation protocol (often because
the data was annotated for a different purpose). This means a prompt may lead an LLM to
generate labels following a different ""definition"" of the labels or tasks than those used when
the data was originally annotated. This may lead to LLMs that are potentially capable of
performing a task generating incorrect labels. While reviewing outputs of LLMs we also
noted some potentially anomalous ground truth labels in some datasets. Output fragility.",arxiv_paper1
48,"Anecdotally, we observe weak performance is often due in part to either
the LLM failing to generate the requested output format (e.g providing an explanation instead
of simply ""yes"" or ""no"") or output structure (e.g outputting an invalid JSON). For example,
Flan-5-xxl performs poorly on News Headline Classification largely due to it not being able
to generate consistently well-formatted JSON outputs, rather than incorrect classifications. These issues can often be solved via more advanced prompting or post processing [ 28] and
so our evaluations likely underestimate what could be achieved with bespoke pipelines. Best open-weight models are increasingly comparable to private models. We find the
latest Llama-3.3-70b model performs comparably to GPT-4 and GPT-4o series models on
the 11 tasks assessed. This is one indication that the latest open-weight models are becoming
competitive with private models for these types of classification and extraction tasks in public
health.",arxiv_paper1
